folder,file,path,date,method,threshold,total_pixels,valid_pixels,valid_pct,green_pixels,green_pct,mean_index,median_index,use,screen_reason,mask_file
Landsat,landsat_monthly_2007_06.tif,GEE_exports_monthly_composites/landsat_monthly_2007_06.tif,2007-06-01,ndvi,0.5,18630,11206,60.15029522275899,10222,91.21898982687846,0.6489360332489014,0.6642247438430786,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2007_06_python_green_mask.tif
Landsat,landsat_monthly_2007_07.tif,GEE_exports_monthly_composites/landsat_monthly_2007_07.tif,2007-07-01,ndvi,0.5,18630,5014,26.91358024691358,4200,83.7654567211807,0.5836856961250305,0.596390962600708,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2007_07_python_green_mask.tif
Landsat,landsat_monthly_2007_08.tif,GEE_exports_monthly_composites/landsat_monthly_2007_08.tif,2007-08-01,ndvi,0.5,18630,13888,74.54643048845948,8564,61.664746543778804,0.5263949036598206,0.521690845489502,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2007_08_python_green_mask.tif
Landsat,landsat_monthly_2007_09.tif,GEE_exports_monthly_composites/landsat_monthly_2007_09.tif,2007-09-01,ndvi,0.5,18630,8157,43.7842190016103,5813,71.26394507784725,0.5462142825126648,0.5447974801063538,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2007_09_python_green_mask.tif
Landsat,landsat_monthly_2007_10.tif,GEE_exports_monthly_composites/landsat_monthly_2007_10.tif,2007-10-01,ndvi,0.5,18630,1,0.005367686527106817,0,0.0,0.20740364491939545,0.20740364491939545,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2007_10_python_green_mask.tif
Landsat,landsat_monthly_2007_11.tif,GEE_exports_monthly_composites/landsat_monthly_2007_11.tif,2007-11-01,ndvi,0.5,18630,913,4.9006977992485234,76,8.32420591456736,0.35118016600608826,0.33920758962631226,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2007_11_python_green_mask.tif
Landsat,landsat_monthly_2008_01.tif,GEE_exports_monthly_composites/landsat_monthly_2008_01.tif,2008-01-01,ndvi,0.5,18630,6624,35.55555555555556,6331,95.57669082125604,0.7231478691101074,0.7478285431861877,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2008_01_python_green_mask.tif
Landsat,landsat_monthly_2008_02.tif,GEE_exports_monthly_composites/landsat_monthly_2008_02.tif,2008-02-01,ndvi,0.5,18630,16183,86.86527106816962,14138,87.36328245689921,0.6832382678985596,0.7115939855575562,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2008_02_python_green_mask.tif
Landsat,landsat_monthly_2008_03.tif,GEE_exports_monthly_composites/landsat_monthly_2008_03.tif,2008-03-01,ndvi,0.5,18630,3845,20.638754696725712,3793,98.64759427828349,0.7706099152565002,0.7877663969993591,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2008_03_python_green_mask.tif
Landsat,landsat_monthly_2008_04.tif,GEE_exports_monthly_composites/landsat_monthly_2008_04.tif,2008-04-01,ndvi,0.5,18630,17583,94.38003220611917,14291,81.27737018711255,0.6482782959938049,0.7127161622047424,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2008_04_python_green_mask.tif
Landsat,landsat_monthly_2008_05.tif,GEE_exports_monthly_composites/landsat_monthly_2008_05.tif,2008-05-01,ndvi,0.5,18630,18630,100.0,14794,79.40955448201825,0.6061034202575684,0.6233578324317932,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2008_05_python_green_mask.tif
Landsat,landsat_monthly_2008_06.tif,GEE_exports_monthly_composites/landsat_monthly_2008_06.tif,2008-06-01,ndvi,0.5,18630,10164,54.55716586151369,5888,57.929948839039746,0.5160180926322937,0.5216249227523804,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2008_06_python_green_mask.tif
Landsat,landsat_monthly_2008_07.tif,GEE_exports_monthly_composites/landsat_monthly_2008_07.tif,2008-07-01,ndvi,0.5,18630,5723,30.719269994632313,4704,82.19465315394024,0.5946870446205139,0.5959876179695129,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2008_07_python_green_mask.tif
Landsat,landsat_monthly_2008_08.tif,GEE_exports_monthly_composites/landsat_monthly_2008_08.tif,2008-08-01,ndvi,0.5,18630,18630,100.0,10410,55.87761674718197,0.5183508992195129,0.5171815156936646,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2008_08_python_green_mask.tif
Landsat,landsat_monthly_2008_09.tif,GEE_exports_monthly_composites/landsat_monthly_2008_09.tif,2008-09-01,ndvi,0.5,18630,17517,94.02576489533011,5812,33.1791973511446,0.4518541395664215,0.4460231363773346,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2008_09_python_green_mask.tif
Landsat,landsat_monthly_2008_10.tif,GEE_exports_monthly_composites/landsat_monthly_2008_10.tif,2008-10-01,ndvi,0.5,18630,18630,100.0,1875,10.064412238325282,0.35250821709632874,0.33318930864334106,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2008_10_python_green_mask.tif
Landsat,landsat_monthly_2008_11.tif,GEE_exports_monthly_composites/landsat_monthly_2008_11.tif,2008-11-01,ndvi,0.5,18630,16319,87.59527643585615,172,1.0539861511122004,0.2922000288963318,0.2809256315231323,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2008_11_python_green_mask.tif
Landsat,landsat_monthly_2008_12.tif,GEE_exports_monthly_composites/landsat_monthly_2008_12.tif,2008-12-01,ndvi,0.5,18630,18629,99.99463231347289,13433,72.10800365022277,0.530809223651886,0.5383474826812744,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2008_12_python_green_mask.tif
Landsat,landsat_monthly_2009_01.tif,GEE_exports_monthly_composites/landsat_monthly_2009_01.tif,2009-01-01,ndvi,0.5,18630,10905,58.53462157809984,10659,97.74415405777167,0.7682598829269409,0.7965431213378906,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2009_01_python_green_mask.tif
Landsat,landsat_monthly_2009_02.tif,GEE_exports_monthly_composites/landsat_monthly_2009_02.tif,2009-02-01,ndvi,0.5,18630,3171,17.020933977455716,2750,86.72343109429202,0.6336740255355835,0.6546669006347656,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2009_02_python_green_mask.tif
Landsat,landsat_monthly_2009_03.tif,GEE_exports_monthly_composites/landsat_monthly_2009_03.tif,2009-03-01,ndvi,0.5,18630,9074,48.70638754696726,3656,40.29094115054001,0.4686243534088135,0.4710954427719116,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2009_03_python_green_mask.tif
Landsat,landsat_monthly_2009_04.tif,GEE_exports_monthly_composites/landsat_monthly_2009_04.tif,2009-04-01,ndvi,0.5,18630,4605,24.718196457326894,3903,84.7557003257329,0.5892189741134644,0.6139939427375793,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2009_04_python_green_mask.tif
Landsat,landsat_monthly_2009_05.tif,GEE_exports_monthly_composites/landsat_monthly_2009_05.tif,2009-05-01,ndvi,0.5,18630,11962,64.20826623725175,10842,90.63701722120047,0.6767140030860901,0.7102543115615845,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2009_05_python_green_mask.tif
Landsat,landsat_monthly_2009_06.tif,GEE_exports_monthly_composites/landsat_monthly_2009_06.tif,2009-06-01,ndvi,0.5,18630,12887,69.17337627482556,11786,91.45650655699542,0.6276334524154663,0.6368401050567627,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2009_06_python_green_mask.tif
Landsat,landsat_monthly_2009_07.tif,GEE_exports_monthly_composites/landsat_monthly_2009_07.tif,2009-07-01,ndvi,0.5,18630,12836,68.8996242619431,10608,82.64256777812403,0.6091864705085754,0.6146888732910156,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2009_07_python_green_mask.tif
Landsat,landsat_monthly_2009_08.tif,GEE_exports_monthly_composites/landsat_monthly_2009_08.tif,2009-08-01,ndvi,0.5,18630,8237,44.21363392377885,3182,38.63056938205657,0.46655482053756714,0.4661061465740204,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2009_08_python_green_mask.tif
Landsat,landsat_monthly_2009_09.tif,GEE_exports_monthly_composites/landsat_monthly_2009_09.tif,2009-09-01,ndvi,0.5,18630,5274,28.309178743961354,532,10.087220326128175,0.3562440276145935,0.34521472454071045,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2009_09_python_green_mask.tif
Landsat,landsat_monthly_2009_10.tif,GEE_exports_monthly_composites/landsat_monthly_2009_10.tif,2009-10-01,ndvi,0.5,18630,12775,68.57219538378959,2172,17.001956947162427,0.403749018907547,0.3900560736656189,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2009_10_python_green_mask.tif
Landsat,landsat_monthly_2009_11.tif,GEE_exports_monthly_composites/landsat_monthly_2009_11.tif,2009-11-01,ndvi,0.5,18630,14964,80.3220611916264,13288,88.79978615343491,0.6406511068344116,0.6405264139175415,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2009_11_python_green_mask.tif
Landsat,landsat_monthly_2009_12.tif,GEE_exports_monthly_composites/landsat_monthly_2009_12.tif,2009-12-01,ndvi,0.5,18630,14347,77.01019860440151,10096,70.37011221858228,0.5853338837623596,0.6005915403366089,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2009_12_python_green_mask.tif
Landsat,landsat_monthly_2010_01.tif,GEE_exports_monthly_composites/landsat_monthly_2010_01.tif,2010-01-01,ndvi,0.5,18630,9458,50.76757917337628,6686,70.69147811376612,0.5776025652885437,0.5880258083343506,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2010_01_python_green_mask.tif
Landsat,landsat_monthly_2010_02.tif,GEE_exports_monthly_composites/landsat_monthly_2010_02.tif,2010-02-01,ndvi,0.5,18630,7893,42.367149758454104,4090,51.81806664132776,0.5035017132759094,0.5117324590682983,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2010_02_python_green_mask.tif
Landsat,landsat_monthly_2010_03.tif,GEE_exports_monthly_composites/landsat_monthly_2010_03.tif,2010-03-01,ndvi,0.5,18630,27,0.14492753623188406,26,96.29629629629629,0.5645893812179565,0.5649762749671936,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2010_03_python_green_mask.tif
Landsat,landsat_monthly_2010_04.tif,GEE_exports_monthly_composites/landsat_monthly_2010_04.tif,2010-04-01,ndvi,0.5,18630,9854,52.89318303811057,9656,97.99066368987214,0.7542713284492493,0.7817219495773315,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2010_04_python_green_mask.tif
Landsat,landsat_monthly_2010_05.tif,GEE_exports_monthly_composites/landsat_monthly_2010_05.tif,2010-05-01,ndvi,0.5,18630,10667,57.25711218464841,9585,89.8565669822818,0.682702898979187,0.7215291857719421,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2010_05_python_green_mask.tif
Landsat,landsat_monthly_2010_06.tif,GEE_exports_monthly_composites/landsat_monthly_2010_06.tif,2010-06-01,ndvi,0.5,18630,3871,20.77831454643049,3212,82.97597520020666,0.6233741044998169,0.6418628692626953,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2010_06_python_green_mask.tif
Landsat,landsat_monthly_2010_08.tif,GEE_exports_monthly_composites/landsat_monthly_2010_08.tif,2010-08-01,ndvi,0.5,18630,901,4.836285560923242,498,55.27192008879023,0.5125696063041687,0.5068902373313904,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2010_08_python_green_mask.tif
Landsat,landsat_monthly_2010_09.tif,GEE_exports_monthly_composites/landsat_monthly_2010_09.tif,2010-09-01,ndvi,0.5,18630,17446,93.64465915190553,9989,57.256677748481025,0.5320575833320618,0.5214968919754028,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2010_09_python_green_mask.tif
Landsat,landsat_monthly_2010_10.tif,GEE_exports_monthly_composites/landsat_monthly_2010_10.tif,2010-10-01,ndvi,0.5,18630,18630,100.0,4809,25.813204508856682,0.43896570801734924,0.4210648536682129,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2010_10_python_green_mask.tif
Landsat,landsat_monthly_2010_12.tif,GEE_exports_monthly_composites/landsat_monthly_2010_12.tif,2010-12-01,ndvi,0.5,18630,10847,58.223295759527645,10380,95.69466211855813,0.666144073009491,0.6799530982971191,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2010_12_python_green_mask.tif
Landsat,landsat_monthly_2011_01.tif,GEE_exports_monthly_composites/landsat_monthly_2011_01.tif,2011-01-01,ndvi,0.5,18630,12365,66.3714439076758,11559,93.48160129397493,0.7165594696998596,0.7552242875099182,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2011_01_python_green_mask.tif
Landsat,landsat_monthly_2011_02.tif,GEE_exports_monthly_composites/landsat_monthly_2011_02.tif,2011-02-01,ndvi,0.5,18630,13754,73.82716049382717,10676,77.62105569288934,0.615742027759552,0.6299553513526917,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2011_02_python_green_mask.tif
Landsat,landsat_monthly_2011_03.tif,GEE_exports_monthly_composites/landsat_monthly_2011_03.tif,2011-03-01,ndvi,0.5,18630,904,4.852388620504563,795,87.9424778761062,0.6275758743286133,0.6395784020423889,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2011_03_python_green_mask.tif
Landsat,landsat_monthly_2011_04.tif,GEE_exports_monthly_composites/landsat_monthly_2011_04.tif,2011-04-01,ndvi,0.5,18630,8824,47.36446591519055,7909,89.63055303717135,0.6547573804855347,0.6713452935218811,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2011_04_python_green_mask.tif
Landsat,landsat_monthly_2011_05.tif,GEE_exports_monthly_composites/landsat_monthly_2011_05.tif,2011-05-01,ndvi,0.5,18630,8740,46.91358024691358,5625,64.35926773455378,0.5495004653930664,0.5572206974029541,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2011_05_python_green_mask.tif
Landsat,landsat_monthly_2011_06.tif,GEE_exports_monthly_composites/landsat_monthly_2011_06.tif,2011-06-01,ndvi,0.5,18630,18129,97.31078904991948,7117,39.25754316288819,0.4642883837223053,0.4681914746761322,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2011_06_python_green_mask.tif
Landsat,landsat_monthly_2011_07.tif,GEE_exports_monthly_composites/landsat_monthly_2011_07.tif,2011-07-01,ndvi,0.5,18630,7287,39.11433172302738,3634,49.86963084945794,0.4893347918987274,0.49950310587882996,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2011_07_python_green_mask.tif
Landsat,landsat_monthly_2011_08.tif,GEE_exports_monthly_composites/landsat_monthly_2011_08.tif,2011-08-01,ndvi,0.5,18630,11428,61.34192163177671,3905,34.17045852292615,0.4447762668132782,0.4368441104888916,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2011_08_python_green_mask.tif
Landsat,landsat_monthly_2011_09.tif,GEE_exports_monthly_composites/landsat_monthly_2011_09.tif,2011-09-01,ndvi,0.5,18630,17656,94.77187332259795,2682,15.19030357951971,0.37575533986091614,0.3610174059867859,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2011_09_python_green_mask.tif
Landsat,landsat_monthly_2011_10.tif,GEE_exports_monthly_composites/landsat_monthly_2011_10.tif,2011-10-01,ndvi,0.5,18630,1762,9.45786366076221,285,16.174801362088537,0.3742024600505829,0.3676820397377014,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2011_10_python_green_mask.tif
Landsat,landsat_monthly_2011_12.tif,GEE_exports_monthly_composites/landsat_monthly_2011_12.tif,2011-12-01,ndvi,0.5,18630,1063,5.705850778314546,954,89.74600188146755,0.6430899500846863,0.6546803116798401,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2011_12_python_green_mask.tif
Landsat,landsat_monthly_2012_01.tif,GEE_exports_monthly_composites/landsat_monthly_2012_01.tif,2012-01-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_2012_01_python_green_mask.tif
Landsat,landsat_monthly_2012_02.tif,GEE_exports_monthly_composites/landsat_monthly_2012_02.tif,2012-02-01,ndvi,0.5,18630,8007,42.97906602254428,6465,80.74185088047957,0.6322607398033142,0.6487290859222412,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2012_02_python_green_mask.tif
Landsat,landsat_monthly_2012_03.tif,GEE_exports_monthly_composites/landsat_monthly_2012_03.tif,2012-03-01,ndvi,0.5,18630,13312,71.45464304884595,7072,53.125,0.49700647592544556,0.5138310790061951,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2012_03_python_green_mask.tif
Landsat,landsat_monthly_2012_04.tif,GEE_exports_monthly_composites/landsat_monthly_2012_04.tif,2012-04-01,ndvi,0.5,18630,9836,52.79656468062265,3432,34.8922326148841,0.4293600618839264,0.43523862957954407,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2012_04_python_green_mask.tif
Landsat,landsat_monthly_2012_05.tif,GEE_exports_monthly_composites/landsat_monthly_2012_05.tif,2012-05-01,ndvi,0.5,18630,13707,73.57487922705315,4623,33.72729262420661,0.42445674538612366,0.4341577887535095,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2012_05_python_green_mask.tif
Landsat,landsat_monthly_2012_06.tif,GEE_exports_monthly_composites/landsat_monthly_2012_06.tif,2012-06-01,ndvi,0.5,18630,9398,50.445517981749866,1508,16.04596722706959,0.37159955501556396,0.3740088939666748,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2012_06_python_green_mask.tif
Landsat,landsat_monthly_2012_07.tif,GEE_exports_monthly_composites/landsat_monthly_2012_07.tif,2012-07-01,ndvi,0.5,18630,11880,63.768115942028984,2248,18.922558922558924,0.38862937688827515,0.3766666650772095,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2012_07_python_green_mask.tif
Landsat,landsat_monthly_2012_08.tif,GEE_exports_monthly_composites/landsat_monthly_2012_08.tif,2012-08-01,ndvi,0.5,18630,1061,5.695115405260333,115,10.838831291234685,0.37073832750320435,0.3598073124885559,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2012_08_python_green_mask.tif
Landsat,landsat_monthly_2012_09.tif,GEE_exports_monthly_composites/landsat_monthly_2012_09.tif,2012-09-01,ndvi,0.5,18630,145,0.7783145464304885,87,60.0,0.49128082394599915,0.5356738567352295,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2012_09_python_green_mask.tif
Landsat,landsat_monthly_2012_10.tif,GEE_exports_monthly_composites/landsat_monthly_2012_10.tif,2012-10-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_2012_10_python_green_mask.tif
Landsat,landsat_monthly_2012_11.tif,GEE_exports_monthly_composites/landsat_monthly_2012_11.tif,2012-11-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_2012_11_python_green_mask.tif
Landsat,landsat_monthly_2012_12.tif,GEE_exports_monthly_composites/landsat_monthly_2012_12.tif,2012-12-01,ndvi,0.5,18630,13773,73.92914653784219,6571,47.70928628476004,0.48172080516815186,0.4911074638366699,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2012_12_python_green_mask.tif
Landsat,landsat_monthly_2013_01.tif,GEE_exports_monthly_composites/landsat_monthly_2013_01.tif,2013-01-01,ndvi,0.5,18630,7255,38.94256575415996,2323,32.01929703652653,0.4264651834964752,0.41799163818359375,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2013_01_python_green_mask.tif
Landsat,landsat_monthly_2013_02.tif,GEE_exports_monthly_composites/landsat_monthly_2013_02.tif,2013-02-01,ndvi,0.5,18630,2497,13.403113258185721,1397,55.947136563876654,0.5303657054901123,0.5244408249855042,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2013_02_python_green_mask.tif
Landsat,landsat_monthly_2013_03.tif,GEE_exports_monthly_composites/landsat_monthly_2013_03.tif,2013-03-01,ndvi,0.5,18630,16596,89.08212560386474,6637,39.99156423234514,0.4551559090614319,0.46175599098205566,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2013_03_python_green_mask.tif
Landsat,landsat_monthly_2013_04.tif,GEE_exports_monthly_composites/landsat_monthly_2013_04.tif,2013-04-01,ndvi,0.5,18630,6215,33.360171765968865,5207,83.78117457763476,0.6997038722038269,0.7719378471374512,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2013_04_python_green_mask.tif
Landsat,landsat_monthly_2013_05.tif,GEE_exports_monthly_composites/landsat_monthly_2013_05.tif,2013-05-01,ndvi,0.5,18630,18630,100.0,17082,91.69082125603865,0.6967309713363647,0.7371788024902344,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2013_05_python_green_mask.tif
Landsat,landsat_monthly_2013_06.tif,GEE_exports_monthly_composites/landsat_monthly_2013_06.tif,2013-06-01,ndvi,0.5,18630,4767,25.587761674718198,4736,99.34969582546675,0.8027583360671997,0.8151341676712036,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2013_06_python_green_mask.tif
Landsat,landsat_monthly_2013_07.tif,GEE_exports_monthly_composites/landsat_monthly_2013_07.tif,2013-07-01,ndvi,0.5,18630,18181,97.58990874932904,16326,89.79704086683901,0.6752897500991821,0.703869640827179,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2013_07_python_green_mask.tif
Landsat,landsat_monthly_2013_08.tif,GEE_exports_monthly_composites/landsat_monthly_2013_08.tif,2013-08-01,ndvi,0.5,18630,18630,100.0,11478,61.610305958132045,0.5449286103248596,0.546215295791626,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2013_08_python_green_mask.tif
Landsat,landsat_monthly_2013_09.tif,GEE_exports_monthly_composites/landsat_monthly_2013_09.tif,2013-09-01,ndvi,0.5,18630,5010,26.89210950080515,3062,61.11776447105788,0.5525088310241699,0.5324945449829102,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2013_09_python_green_mask.tif
Landsat,landsat_monthly_2013_10.tif,GEE_exports_monthly_composites/landsat_monthly_2013_10.tif,2013-10-01,ndvi,0.5,18630,17898,96.07085346215781,3566,19.924013856296792,0.40333226323127747,0.3852508068084717,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2013_10_python_green_mask.tif
Landsat,landsat_monthly_2013_11.tif,GEE_exports_monthly_composites/landsat_monthly_2013_11.tif,2013-11-01,ndvi,0.5,18630,10192,54.70746108427268,592,5.808477237048666,0.34991922974586487,0.34374338388442993,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2013_11_python_green_mask.tif
Landsat,landsat_monthly_2013_12.tif,GEE_exports_monthly_composites/landsat_monthly_2013_12.tif,2013-12-01,ndvi,0.5,18630,5121,27.48792270531401,3445,67.27201718414372,0.5964277982711792,0.6007886528968811,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2013_12_python_green_mask.tif
Landsat,landsat_monthly_2014_01.tif,GEE_exports_monthly_composites/landsat_monthly_2014_01.tif,2014-01-01,ndvi,0.5,18630,7171,38.49168008588298,6564,91.5353507181704,0.6909202933311462,0.7162050604820251,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2014_01_python_green_mask.tif
Landsat,landsat_monthly_2014_02.tif,GEE_exports_monthly_composites/landsat_monthly_2014_02.tif,2014-02-01,ndvi,0.5,18630,14501,77.83682232957595,13763,94.91069581408179,0.7363466024398804,0.7776733040809631,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2014_02_python_green_mask.tif
Landsat,landsat_monthly_2014_03.tif,GEE_exports_monthly_composites/landsat_monthly_2014_03.tif,2014-03-01,ndvi,0.5,18630,14752,79.18411164787976,11279,76.4574295010846,0.6211372017860413,0.6487982869148254,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2014_03_python_green_mask.tif
Landsat,landsat_monthly_2014_04.tif,GEE_exports_monthly_composites/landsat_monthly_2014_04.tif,2014-04-01,ndvi,0.5,18630,18630,100.0,13925,74.74503488996243,0.5964228510856628,0.6182762384414673,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2014_04_python_green_mask.tif
Landsat,landsat_monthly_2014_05.tif,GEE_exports_monthly_composites/landsat_monthly_2014_05.tif,2014-05-01,ndvi,0.5,18630,16548,88.82447665056361,11442,69.14430746918056,0.5682392120361328,0.5857254266738892,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2014_05_python_green_mask.tif
Landsat,landsat_monthly_2014_06.tif,GEE_exports_monthly_composites/landsat_monthly_2014_06.tif,2014-06-01,ndvi,0.5,18630,12625,67.76704240472357,5998,47.50891089108911,0.47858431935310364,0.4907100200653076,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2014_06_python_green_mask.tif
Landsat,landsat_monthly_2014_07.tif,GEE_exports_monthly_composites/landsat_monthly_2014_07.tif,2014-07-01,ndvi,0.5,18630,12124,65.07783145464305,5261,43.39326954800396,0.4793054759502411,0.47564345598220825,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2014_07_python_green_mask.tif
Landsat,landsat_monthly_2014_08.tif,GEE_exports_monthly_composites/landsat_monthly_2014_08.tif,2014-08-01,ndvi,0.5,18630,14605,78.39506172839506,10301,70.53064019171516,0.5575016736984253,0.568005383014679,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2014_08_python_green_mask.tif
Landsat,landsat_monthly_2014_09.tif,GEE_exports_monthly_composites/landsat_monthly_2014_09.tif,2014-09-01,ndvi,0.5,18630,4475,24.020397208803004,721,16.11173184357542,0.3952113687992096,0.3871421813964844,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2014_09_python_green_mask.tif
Landsat,landsat_monthly_2014_10.tif,GEE_exports_monthly_composites/landsat_monthly_2014_10.tif,2014-10-01,ndvi,0.5,18630,5202,27.92270531400966,827,15.897731641676279,0.33218592405319214,0.2878391742706299,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2014_10_python_green_mask.tif
Landsat,landsat_monthly_2014_11.tif,GEE_exports_monthly_composites/landsat_monthly_2014_11.tif,2014-11-01,ndvi,0.5,18630,3720,19.96779388083736,1370,36.82795698924731,0.4798601567745209,0.4403374493122101,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2014_11_python_green_mask.tif
Landsat,landsat_monthly_2014_12.tif,GEE_exports_monthly_composites/landsat_monthly_2014_12.tif,2014-12-01,ndvi,0.5,18630,11315,60.73537305421363,10956,96.82722050375608,0.7488514184951782,0.7791861891746521,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2014_12_python_green_mask.tif
Landsat,landsat_monthly_2015_01.tif,GEE_exports_monthly_composites/landsat_monthly_2015_01.tif,2015-01-01,ndvi,0.5,18630,16200,86.95652173913044,15231,94.01851851851852,0.7286354303359985,0.7601983547210693,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2015_01_python_green_mask.tif
Landsat,landsat_monthly_2015_02.tif,GEE_exports_monthly_composites/landsat_monthly_2015_02.tif,2015-02-01,ndvi,0.5,18630,13748,73.79495437466451,12954,94.22461448938027,0.71492600440979,0.752657413482666,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2015_02_python_green_mask.tif
Landsat,landsat_monthly_2015_03.tif,GEE_exports_monthly_composites/landsat_monthly_2015_03.tif,2015-03-01,ndvi,0.5,18630,4286,23.005904455179817,4141,96.61689220718618,0.7127982378005981,0.7205074429512024,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2015_03_python_green_mask.tif
