file,path,year,month,date,valid_pixels,valid_pct,mean_ndvi,median_ndvi,ndvi_green_pixels,ndvi_green_pct,width,height,bands,crs,pixel_area_m2
landsat_monthly_2015_03.tif,GEE_exports_monthly_composites/landsat_monthly_2015_03.tif,2015,3,2015-03-01,4286,23.005904455179817,0.7127982378005981,0.7205074429512024,4141,96.61689220718618,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2015_04.tif,GEE_exports_monthly_composites/landsat_monthly_2015_04.tif,2015,4,2015-04-01,16511,88.62587224906065,0.5954976081848145,0.6105230450630188,12313,74.57452607352674,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2015_05.tif,GEE_exports_monthly_composites/landsat_monthly_2015_05.tif,2015,5,2015-05-01,18586,99.76382179280729,0.6254667043685913,0.648798942565918,15436,83.05175938878726,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2015_06.tif,GEE_exports_monthly_composites/landsat_monthly_2015_06.tif,2015,6,2015-06-01,119,0.6387546967257112,0.43260064721107483,0.43178197741508484,24,20.168067226890756,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2015_08.tif,GEE_exports_monthly_composites/landsat_monthly_2015_08.tif,2015,8,2015-08-01,6833,36.67740203972088,0.5352073907852173,0.5305541753768921,4131,60.45660763939704,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2015_09.tif,GEE_exports_monthly_composites/landsat_monthly_2015_09.tif,2015,9,2015-09-01,18429,98.92109500805152,0.5058832168579102,0.49663835763931274,9038,49.04227033479842,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2015_10.tif,GEE_exports_monthly_composites/landsat_monthly_2015_10.tif,2015,10,2015-10-01,18630,100.0,0.4248112440109253,0.41061338782310486,4471,23.998926462694577,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2015_11.tif,GEE_exports_monthly_composites/landsat_monthly_2015_11.tif,2015,11,2015-11-01,18630,100.0,0.4142540395259857,0.40175575017929077,4266,22.89855072463768,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2015_12.tif,GEE_exports_monthly_composites/landsat_monthly_2015_12.tif,2015,12,2015-12-01,17983,96.52710681696189,0.6639583706855774,0.7004664540290833,15673,87.15453483845855,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2016_01.tif,GEE_exports_monthly_composites/landsat_monthly_2016_01.tif,2016,1,2016-01-01,364,1.9538378958668814,0.5851241946220398,0.5960181951522827,255,70.05494505494505,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2016_02.tif,GEE_exports_monthly_composites/landsat_monthly_2016_02.tif,2016,2,2016-02-01,18630,100.0,0.762511134147644,0.8005303740501404,18154,97.44498121309717,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2016_03.tif,GEE_exports_monthly_composites/landsat_monthly_2016_03.tif,2016,3,2016-03-01,13049,70.04294149221685,0.6872328519821167,0.717426061630249,11917,91.32500574756686,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2016_04.tif,GEE_exports_monthly_composites/landsat_monthly_2016_04.tif,2016,4,2016-04-01,14600,78.36822329575953,0.6338394284248352,0.6632354259490967,11985,82.08904109589041,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2016_05.tif,GEE_exports_monthly_composites/landsat_monthly_2016_05.tif,2016,5,2016-05-01,17917,96.17283950617283,0.5585601925849915,0.5730684995651245,11736,65.50203717140147,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2016_06.tif,GEE_exports_monthly_composites/landsat_monthly_2016_06.tif,2016,6,2016-06-01,18629,99.99463231347289,0.537848949432373,0.5544900298118591,11401,61.20027913468249,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2016_07.tif,GEE_exports_monthly_composites/landsat_monthly_2016_07.tif,2016,7,2016-07-01,18630,100.0,0.5804502964019775,0.5919968485832214,13830,74.23510466988728,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2016_08.tif,GEE_exports_monthly_composites/landsat_monthly_2016_08.tif,2016,8,2016-08-01,17901,96.08695652173913,0.5065284371376038,0.5069646239280701,9271,51.79040277079493,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2016_09.tif,GEE_exports_monthly_composites/landsat_monthly_2016_09.tif,2016,9,2016-09-01,18630,100.0,0.48240330815315247,0.4749147593975067,8080,43.37090713902308,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2016_10.tif,GEE_exports_monthly_composites/landsat_monthly_2016_10.tif,2016,10,2016-10-01,2726,14.632313472893182,0.46874427795410156,0.4732137620449066,954,34.99633162142333,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2016_11.tif,GEE_exports_monthly_composites/landsat_monthly_2016_11.tif,2016,11,2016-11-01,18630,100.0,0.5831779837608337,0.6036231517791748,13831,74.24047235641439,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2016_12.tif,GEE_exports_monthly_composites/landsat_monthly_2016_12.tif,2016,12,2016-12-01,17703,95.02415458937197,0.606406569480896,0.6367966532707214,13416,75.78376546348076,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2017_01.tif,GEE_exports_monthly_composites/landsat_monthly_2017_01.tif,2017,1,2017-01-01,18569,99.67257112184649,0.5076148509979248,0.5166357159614563,9915,53.395444019602564,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2017_02.tif,GEE_exports_monthly_composites/landsat_monthly_2017_02.tif,2017,2,2017-02-01,10683,57.34299516908212,0.49145230650901794,0.4948901832103729,5173,48.422727698212114,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2017_03.tif,GEE_exports_monthly_composites/landsat_monthly_2017_03.tif,2017,3,2017-03-01,14038,75.3515834675255,0.39953407645225525,0.39521774649620056,3352,23.878045305599088,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2017_04.tif,GEE_exports_monthly_composites/landsat_monthly_2017_04.tif,2017,4,2017-04-01,7367,39.543746645195924,0.601037323474884,0.6309870481491089,5230,70.99226279353876,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2017_05.tif,GEE_exports_monthly_composites/landsat_monthly_2017_05.tif,2017,5,2017-05-01,17511,93.99355877616748,0.6972325444221497,0.7471116185188293,15663,89.4466335446291,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2017_06.tif,GEE_exports_monthly_composites/landsat_monthly_2017_06.tif,2017,6,2017-06-01,18630,100.0,0.689140260219574,0.7374122738838196,16239,87.1658615136876,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2017_07.tif,GEE_exports_monthly_composites/landsat_monthly_2017_07.tif,2017,7,2017-07-01,3307,17.750939345142243,0.7596586346626282,0.7918434143066406,3194,96.58300574538858,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2017_08.tif,GEE_exports_monthly_composites/landsat_monthly_2017_08.tif,2017,8,2017-08-01,13867,74.43370907139023,0.6054443717002869,0.6224101185798645,11243,81.07737794764549,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2017_09.tif,GEE_exports_monthly_composites/landsat_monthly_2017_09.tif,2017,9,2017-09-01,196,1.0520665593129361,0.3607611358165741,0.33945369720458984,16,8.16326530612245,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2017_10.tif,GEE_exports_monthly_composites/landsat_monthly_2017_10.tif,2017,10,2017-10-01,1625,8.722490606548577,0.51007479429245,0.5142739415168762,873,53.72307692307692,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2017_11.tif,GEE_exports_monthly_composites/landsat_monthly_2017_11.tif,2017,11,2017-11-01,4469,23.988191089640367,0.6643683314323425,0.680211067199707,3895,87.1559633027523,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2017_12.tif,GEE_exports_monthly_composites/landsat_monthly_2017_12.tif,2017,12,2017-12-01,17960,96.40365002683843,0.6563096046447754,0.6766884326934814,15920,88.64142538975501,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2018_01.tif,GEE_exports_monthly_composites/landsat_monthly_2018_01.tif,2018,1,2018-01-01,13486,72.38862050456252,0.6157856583595276,0.6398013830184937,10402,77.1318404271096,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2018_02.tif,GEE_exports_monthly_composites/landsat_monthly_2018_02.tif,2018,2,2018-02-01,9617,51.621041331186255,0.7097890973091125,0.7329555749893188,9112,94.74888218779245,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2018_03.tif,GEE_exports_monthly_composites/landsat_monthly_2018_03.tif,2018,3,2018-03-01,16693,89.60279119699409,0.6980280876159668,0.7213815450668335,15725,94.20116216378122,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2018_04.tif,GEE_exports_monthly_composites/landsat_monthly_2018_04.tif,2018,4,2018-04-01,16169,86.79012345679013,0.7378326058387756,0.780129075050354,15357,94.97804440596202,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2018_05.tif,GEE_exports_monthly_composites/landsat_monthly_2018_05.tif,2018,5,2018-05-01,13829,74.22973698336017,0.6475254893302917,0.669239342212677,11864,85.79072962614795,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2018_06.tif,GEE_exports_monthly_composites/landsat_monthly_2018_06.tif,2018,6,2018-06-01,9510,51.04669887278583,0.6503633856773376,0.6761428117752075,8156,85.76235541535226,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2018_07.tif,GEE_exports_monthly_composites/landsat_monthly_2018_07.tif,2018,7,2018-07-01,4626,24.830917874396135,0.5007253885269165,0.4936344623565674,2246,48.551664504971896,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2018_08.tif,GEE_exports_monthly_composites/landsat_monthly_2018_08.tif,2018,8,2018-08-01,13201,70.8588298443371,0.4950624108314514,0.48583200573921204,6092,46.14801908946292,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2018_09.tif,GEE_exports_monthly_composites/landsat_monthly_2018_09.tif,2018,9,2018-09-01,17475,93.80032206119162,0.42137888073921204,0.40532994270324707,4329,24.7725321888412,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2018_10.tif,GEE_exports_monthly_composites/landsat_monthly_2018_10.tif,2018,10,2018-10-01,14168,76.04938271604938,0.3361015021800995,0.3168230652809143,1207,8.519198193111237,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2018_11.tif,GEE_exports_monthly_composites/landsat_monthly_2018_11.tif,2018,11,2018-11-01,12636,67.82608695652173,0.33431801199913025,0.30710312724113464,1011,8.000949667616334,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2018_12.tif,GEE_exports_monthly_composites/landsat_monthly_2018_12.tif,2018,12,2018-12-01,17272,92.71068169618894,0.7079766392707825,0.7351700067520142,16236,94.00185270958778,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2019_01.tif,GEE_exports_monthly_composites/landsat_monthly_2019_01.tif,2019,1,2019-01-01,10694,57.4020397208803,0.7082850933074951,0.7411642074584961,9755,91.21937535066392,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2019_02.tif,GEE_exports_monthly_composites/landsat_monthly_2019_02.tif,2019,2,2019-02-01,16017,85.97423510466989,0.513421893119812,0.5059812068939209,8255,51.53898982331273,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2019_03.tif,GEE_exports_monthly_composites/landsat_monthly_2019_03.tif,2019,3,2019-03-01,15595,83.70907139023082,0.6033935546875,0.6297154426574707,10891,69.83648605322219,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2019_04.tif,GEE_exports_monthly_composites/landsat_monthly_2019_04.tif,2019,4,2019-04-01,15337,82.32420826623725,0.6732848882675171,0.706074059009552,13155,85.77296733389842,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2019_05.tif,GEE_exports_monthly_composites/landsat_monthly_2019_05.tif,2019,5,2019-05-01,17860,95.86688137412776,0.6468144059181213,0.663388192653656,15169,84.93281075027996,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2019_06.tif,GEE_exports_monthly_composites/landsat_monthly_2019_06.tif,2019,6,2019-06-01,14972,80.36500268384327,0.6048869490623474,0.6205242872238159,11280,75.34063585359337,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2019_07.tif,GEE_exports_monthly_composites/landsat_monthly_2019_07.tif,2019,7,2019-07-01,17020,91.35802469135803,0.6055249571800232,0.6275920867919922,13657,80.24089306698002,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2019_08.tif,GEE_exports_monthly_composites/landsat_monthly_2019_08.tif,2019,8,2019-08-01,12822,68.82447665056361,0.5764198899269104,0.5866466760635376,9320,72.68756824208393,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2019_09.tif,GEE_exports_monthly_composites/landsat_monthly_2019_09.tif,2019,9,2019-09-01,8936,47.965646806226516,0.5297229886054993,0.5285559296607971,5119,57.285138764547895,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2019_10.tif,GEE_exports_monthly_composites/landsat_monthly_2019_10.tif,2019,10,2019-10-01,9450,50.72463768115942,0.43167173862457275,0.4087056517601013,2739,28.984126984126984,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2019_11.tif,GEE_exports_monthly_composites/landsat_monthly_2019_11.tif,2019,11,2019-11-01,18630,100.0,0.41226455569267273,0.40548551082611084,3386,18.174986580783685,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2019_12.tif,GEE_exports_monthly_composites/landsat_monthly_2019_12.tif,2019,12,2019-12-01,18630,100.0,0.523005485534668,0.5319117903709412,11252,60.39720880300591,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2020_01.tif,GEE_exports_monthly_composites/landsat_monthly_2020_01.tif,2020,1,2020-01-01,14560,78.15351583467526,0.7209742069244385,0.7542487978935242,13890,95.39835164835165,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2020_02.tif,GEE_exports_monthly_composites/landsat_monthly_2020_02.tif,2020,2,2020-02-01,16798,90.16639828234031,0.7434815168380737,0.7875805497169495,15939,94.88629598761757,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2020_03.tif,GEE_exports_monthly_composites/landsat_monthly_2020_03.tif,2020,3,2020-03-01,2314,12.420826623725175,0.6246265172958374,0.6204183101654053,1971,85.1771823681936,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2020_04.tif,GEE_exports_monthly_composites/landsat_monthly_2020_04.tif,2020,4,2020-04-01,18630,100.0,0.7768957614898682,0.8081476092338562,18290,98.17498658078368,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2020_05.tif,GEE_exports_monthly_composites/landsat_monthly_2020_05.tif,2020,5,2020-05-01,15235,81.77670424047236,0.7617653608322144,0.7958401441574097,14833,97.36133902198884,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2020_06.tif,GEE_exports_monthly_composites/landsat_monthly_2020_06.tif,2020,6,2020-06-01,18554,99.59205582393989,0.7596912980079651,0.7877303957939148,18341,98.85199956882613,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2020_07.tif,GEE_exports_monthly_composites/landsat_monthly_2020_07.tif,2020,7,2020-07-01,7168,38.475577026301664,0.7187760472297668,0.7357158660888672,7047,98.31194196428571,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2020_08.tif,GEE_exports_monthly_composites/landsat_monthly_2020_08.tif,2020,8,2020-08-01,11913,63.94524959742351,0.7033255696296692,0.7252316474914551,11420,95.86166372869974,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2020_09.tif,GEE_exports_monthly_composites/landsat_monthly_2020_09.tif,2020,9,2020-09-01,10794,57.93880837359098,0.6254810094833374,0.6399513483047485,9218,85.39929590513248,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2020_10.tif,GEE_exports_monthly_composites/landsat_monthly_2020_10.tif,2020,10,2020-10-01,18055,96.91358024691358,0.5069506764411926,0.4976672828197479,8842,48.97258377180837,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2020_11.tif,GEE_exports_monthly_composites/landsat_monthly_2020_11.tif,2020,11,2020-11-01,4773,25.61996779388084,0.6826331615447998,0.7061578035354614,4636,97.12968782736225,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2020_12.tif,GEE_exports_monthly_composites/landsat_monthly_2020_12.tif,2020,12,2020-12-01,8655,46.4573268921095,0.7435294985771179,0.7669747471809387,8531,98.56730213749277,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2021_01.tif,GEE_exports_monthly_composites/landsat_monthly_2021_01.tif,2021,1,2021-01-01,14527,77.97638217928073,0.6760534644126892,0.7024701833724976,13263,91.29896055620569,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2021_02.tif,GEE_exports_monthly_composites/landsat_monthly_2021_02.tif,2021,2,2021-02-01,8023,43.06494900697799,0.6977360844612122,0.716876745223999,7427,92.57135734762556,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2021_03.tif,GEE_exports_monthly_composites/landsat_monthly_2021_03.tif,2021,3,2021-03-01,18627,99.98389694041869,0.7043471932411194,0.7267594933509827,17840,95.77495034090299,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2021_04.tif,GEE_exports_monthly_composites/landsat_monthly_2021_04.tif,2021,4,2021-04-01,18571,99.6833064949007,0.7534904479980469,0.7874468564987183,18034,97.10839480911098,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2021_05.tif,GEE_exports_monthly_composites/landsat_monthly_2021_05.tif,2021,5,2021-05-01,18331,98.39506172839506,0.6511034369468689,0.6650482416152954,17023,92.86454639681413,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2021_06.tif,GEE_exports_monthly_composites/landsat_monthly_2021_06.tif,2021,6,2021-06-01,13041,70.0,0.6674231290817261,0.6872251033782959,11907,91.30434782608695,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2021_07.tif,GEE_exports_monthly_composites/landsat_monthly_2021_07.tif,2021,7,2021-07-01,18630,100.0,0.5745245814323425,0.5816212892532349,13246,71.1003757380569,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2021_08.tif,GEE_exports_monthly_composites/landsat_monthly_2021_08.tif,2021,8,2021-08-01,3648,19.581320450885666,0.522838830947876,0.513991117477417,1968,53.94736842105263,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2021_09.tif,GEE_exports_monthly_composites/landsat_monthly_2021_09.tif,2021,9,2021-09-01,18630,100.0,0.4696023166179657,0.4553474187850952,7216,38.73322597960279,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2021_10.tif,GEE_exports_monthly_composites/landsat_monthly_2021_10.tif,2021,10,2021-10-01,18630,100.0,0.43944206833839417,0.4272969961166382,5213,27.981749865807835,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2021_11.tif,GEE_exports_monthly_composites/landsat_monthly_2021_11.tif,2021,11,2021-11-01,11763,63.14009661835749,0.7902934551239014,0.8294079303741455,11552,98.2062399047862,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2021_12.tif,GEE_exports_monthly_composites/landsat_monthly_2021_12.tif,2021,12,2021-12-01,8499,45.61996779388084,0.808908224105835,0.8429832458496094,8430,99.18813978115072,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2022_01.tif,GEE_exports_monthly_composites/landsat_monthly_2022_01.tif,2022,1,2022-01-01,5015,26.918947933440684,0.8087629079818726,0.843475341796875,4975,99.20239282153538,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2022_02.tif,GEE_exports_monthly_composites/landsat_monthly_2022_02.tif,2022,2,2022-02-01,16498,88.55609232420827,0.797450065612793,0.8257479667663574,16265,98.58770760092132,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2022_03.tif,GEE_exports_monthly_composites/landsat_monthly_2022_03.tif,2022,3,2022-03-01,13374,71.78743961352657,0.7646341919898987,0.7869366407394409,13169,98.46717511589651,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2022_04.tif,GEE_exports_monthly_composites/landsat_monthly_2022_04.tif,2022,4,2022-04-01,18630,100.0,0.7520456910133362,0.7889730334281921,18039,96.82769726247987,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2022_05.tif,GEE_exports_monthly_composites/landsat_monthly_2022_05.tif,2022,5,2022-05-01,18473,99.15727321524423,0.7740229368209839,0.7914838194847107,18204,98.5438207113084,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2022_06.tif,GEE_exports_monthly_composites/landsat_monthly_2022_06.tif,2022,6,2022-06-01,15717,84.36392914653784,0.764155387878418,0.7946013808250427,15292,97.29592161353948,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2022_07.tif,GEE_exports_monthly_composites/landsat_monthly_2022_07.tif,2022,7,2022-07-01,16173,86.81159420289855,0.7413933873176575,0.7610724568367004,15808,97.74315216719224,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2022_08.tif,GEE_exports_monthly_composites/landsat_monthly_2022_08.tif,2022,8,2022-08-01,18630,100.0,0.7284541726112366,0.7560293674468994,18038,96.82232957595276,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2022_09.tif,GEE_exports_monthly_composites/landsat_monthly_2022_09.tif,2022,9,2022-09-01,18630,100.0,0.6625635027885437,0.6786561608314514,16933,90.89103596349973,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2022_10.tif,GEE_exports_monthly_composites/landsat_monthly_2022_10.tif,2022,10,2022-10-01,15142,81.27750939345142,0.651530385017395,0.6676093339920044,13534,89.38053097345133,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2022_11.tif,GEE_exports_monthly_composites/landsat_monthly_2022_11.tif,2022,11,2022-11-01,35,0.1878690284487386,0.7092681527137756,0.694796621799469,35,100.0,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2022_12.tif,GEE_exports_monthly_composites/landsat_monthly_2022_12.tif,2022,12,2022-12-01,9509,51.041331186258724,0.7961905598640442,0.8143666982650757,9468,99.56882952991903,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2023_01.tif,GEE_exports_monthly_composites/landsat_monthly_2023_01.tif,2023,1,2023-01-01,10981,58.94256575415996,0.7896732091903687,0.8165253400802612,10767,98.05117930971679,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2023_02.tif,GEE_exports_monthly_composites/landsat_monthly_2023_02.tif,2023,2,2023-02-01,14725,79.03918411164787,0.808954119682312,0.8399040102958679,14520,98.60780984719865,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2023_03.tif,GEE_exports_monthly_composites/landsat_monthly_2023_03.tif,2023,3,2023-03-01,17231,92.49060654857756,0.7775099277496338,0.81268709897995,16705,96.94736231211189,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2023_04.tif,GEE_exports_monthly_composites/landsat_monthly_2023_04.tif,2023,4,2023-04-01,17866,95.8990874932904,0.7686544060707092,0.819918692111969,16993,95.11362364267325,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2023_05.tif,GEE_exports_monthly_composites/landsat_monthly_2023_05.tif,2023,5,2023-05-01,10532,56.53247450348899,0.7770830988883972,0.8131894469261169,10242,97.24648689707558,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2023_06.tif,GEE_exports_monthly_composites/landsat_monthly_2023_06.tif,2023,6,2023-06-01,18416,98.85131508319914,0.7634138464927673,0.7965517044067383,17898,97.18722849695916,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2023_07.tif,GEE_exports_monthly_composites/landsat_monthly_2023_07.tif,2023,7,2023-07-01,18630,100.0,0.700973391532898,0.7322902679443359,17190,92.27053140096618,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2023_08.tif,GEE_exports_monthly_composites/landsat_monthly_2023_08.tif,2023,8,2023-08-01,18580,99.73161567364465,0.6540957689285278,0.6659736037254333,16484,88.71905274488697,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2023_09.tif,GEE_exports_monthly_composites/landsat_monthly_2023_09.tif,2023,9,2023-09-01,11333,60.83199141170156,0.6414533257484436,0.6514840722084045,9769,86.19959410570898,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2023_10.tif,GEE_exports_monthly_composites/landsat_monthly_2023_10.tif,2023,10,2023-10-01,18314,98.30381105743425,0.5145992636680603,0.5089249610900879,9671,52.8065960467402,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2023_11.tif,GEE_exports_monthly_composites/landsat_monthly_2023_11.tif,2023,11,2023-11-01,18630,100.0,0.48484644293785095,0.4786662459373474,8262,44.34782608695652,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2023_12.tif,GEE_exports_monthly_composites/landsat_monthly_2023_12.tif,2023,12,2023-12-01,5018,26.93505099302201,0.43909329175949097,0.423939049243927,1597,31.825428457552814,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2024_01.tif,GEE_exports_monthly_composites/landsat_monthly_2024_01.tif,2024,1,2024-01-01,14818,79.53837895866882,0.6797730922698975,0.7193032503128052,12482,84.23538939128088,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2024_02.tif,GEE_exports_monthly_composites/landsat_monthly_2024_02.tif,2024,2,2024-02-01,12981,69.6779388083736,0.7994397282600403,0.8418254256248474,12561,96.76450196440952,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2024_03.tif,GEE_exports_monthly_composites/landsat_monthly_2024_03.tif,2024,3,2024-03-01,18630,100.0,0.7968803644180298,0.8381495475769043,18110,97.20880300590446,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2024_04.tif,GEE_exports_monthly_composites/landsat_monthly_2024_04.tif,2024,4,2024-04-01,11779,63.22597960279119,0.7643070816993713,0.7845700979232788,11521,97.8096612615672,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2024_05.tif,GEE_exports_monthly_composites/landsat_monthly_2024_05.tif,2024,5,2024-05-01,18630,100.0,0.8256451487541199,0.8535387516021729,18465,99.11433172302738,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2024_06.tif,GEE_exports_monthly_composites/landsat_monthly_2024_06.tif,2024,6,2024-06-01,18628,99.98926462694578,0.8035853505134583,0.827295184135437,18467,99.13570968434614,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2024_07.tif,GEE_exports_monthly_composites/landsat_monthly_2024_07.tif,2024,7,2024-07-01,17358,93.17230273752013,0.7985826134681702,0.8245912790298462,17145,98.77290010369857,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2024_08.tif,GEE_exports_monthly_composites/landsat_monthly_2024_08.tif,2024,8,2024-08-01,16886,90.63875469672571,0.7172678709030151,0.7330220341682434,16240,96.17434561174937,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2024_09.tif,GEE_exports_monthly_composites/landsat_monthly_2024_09.tif,2024,9,2024-09-01,17348,93.11862587224905,0.626568078994751,0.6234451532363892,14876,85.75051879179156,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2024_10.tif,GEE_exports_monthly_composites/landsat_monthly_2024_10.tif,2024,10,2024-10-01,14104,75.70585077831454,0.5988578200340271,0.5969856977462769,10943,77.58791832104367,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2024_11.tif,GEE_exports_monthly_composites/landsat_monthly_2024_11.tif,2024,11,2024-11-01,9190,49.32903918411165,0.6138712167739868,0.6275566816329956,7664,83.3949945593036,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2024_12.tif,GEE_exports_monthly_composites/landsat_monthly_2024_12.tif,2024,12,2024-12-01,3009,16.151368760064415,0.7224685549736023,0.7500911951065063,2854,94.8487869724161,138,135,7,EPSG:4326,868.4531804742396
